day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,80.36917299501194
2,9,2,22.22222222222222,406.07285581402766
3,9,2,22.22222222222222,149.33506808801855
4,9,7,77.77777777777779,95.96026649392522
5,10,5,50.0,117.29574420379902
6,10,5,50.0,113.59522588228303
7,10,3,30.0,108.43411364594533
8,10,2,20.0,185.72374685125732
9,10,2,20.0,110.71149374212133
10,10,1,10.0,62.07551846649591
11,10,6,60.0,67.88846396287735
12,10,4,40.0,88.32592375890032
13,10,1,10.0,30.665652339292503
14,10,4,40.0,76.82762768798888
15,10,2,20.0,213.61979054890452
