day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,7,77.77777777777779,73.21758202499578
2,9,5,55.55555555555556,96.18686732678523
3,9,3,33.33333333333333,113.25816002208404
4,9,5,55.55555555555556,96.35008058309568
5,10,4,40.0,27.13744531887381
6,10,4,40.0,76.61608069207247
7,10,6,60.0,103.25191381576388
8,10,8,80.0,43.19555984013554
9,10,9,90.0,44.71787590544321
10,10,3,30.0,50.1558949517127
11,10,2,20.0,52.81296818179386
12,10,4,40.0,71.06205425950671
13,10,4,40.0,25.585252633261625
14,10,2,20.0,111.64682541294853
15,10,3,30.0,71.60115825876146
