DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.7995800103354835,0.7110226081397674,3,23.076923076923077,1,7.6923076923076925,0,0.0
2,11,0.8036141542084426,0.5830191514592789,2,15.384615384615385,1,7.6923076923076925,0,0.0
3,10,0.6093755908247184,0.6240081368043693,0,0.0,0,0.0,0,0.0
4,10,1.0632840599652278,0.8676520505316725,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
5,11,1.1226778850637578,0.5569784076234305,3,25.0,3,25.0,2,16.666666666666664
6,11,1.0752119349292393,0.7400165192136802,3,25.0,2,16.666666666666664,1,8.333333333333332
7,11,1.3490982037570787,0.8518290181301044,3,25.0,3,25.0,2,16.666666666666664
8,11,1.8826993876520433,1.1372780023544973,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
9,11,1.2547827921264598,1.1331522649915176,3,25.0,1,8.333333333333332,1,8.333333333333332
10,11,1.0995027479400965,0.6978632281367998,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,1.1613548004234486,0.8364255628788009,4,33.33333333333333,3,25.0,3,25.0
12,11,1.1785803836875741,0.5821087038945807,3,25.0,3,25.0,1,8.333333333333332
13,11,0.9625770418615827,0.7130796976773479,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
14,11,1.284739152312653,0.5534297919188077,3,25.0,2,16.666666666666664,2,16.666666666666664
15,11,0.8467911687760598,0.5594568828508906,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
