phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.12128002407515688,1.900936461652946,طبيعي,High
future_forecast,2,5,0.11481888905824167,0.8992258033743064,طبيعي,Medium
future_forecast,3,6,0.15125169351929227,1.3942873965126905,طبيعي,Medium
future_forecast,4,7,0.15564285808238054,0.891706553061764,طبيعي,Medium
future_forecast,5,8,0.16800330837206853,0.7934605547245503,طبيعي,Medium
future_forecast,6,9,0.16079699195033836,0.8877909031568517,طبيعي,Low
future_forecast,7,10,0.17803075505459864,0.9917055319514568,طبيعي,Low
future_forecast,8,11,0.1709695044567048,0.9473700420209088,طبيعي,Low
future_forecast,9,12,0.15848024326362298,0.9802067909116434,طبيعي,Low
future_forecast,10,13,0.12222152215191731,0.7512362799511174,طبيعي,Low
