phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.15059661733733917,0.8992258033743064,طبيعي,High
future_forecast,2,6,0.17486138117353553,1.3942873965126905,طبيعي,Medium
future_forecast,3,7,0.19358866030917143,0.891706553061764,طبيعي,Medium
future_forecast,4,8,0.2259169851733961,0.7934605547245503,طبيعي,Medium
future_forecast,5,9,0.2393276547104242,0.8877909031568517,طبيعي,Medium
future_forecast,6,10,0.29414339104997644,0.9917055319514568,طبيعي,Low
future_forecast,7,11,0.3237278768508122,0.9473700420209088,طبيعي,Low
future_forecast,8,12,0.3465181860482412,0.9802067909116434,طبيعي,Low
future_forecast,9,13,0.3244060700239989,0.7512362799511174,طبيعي,Low
future_forecast,10,14,0.3853962496244594,1.2538760122418315,طبيعي,Low
