phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.046463880752397935,1.5852927258958052,طبيعي,High
future_forecast,2,2,0.05349207396160539,0.9070515245067909,طبيعي,Medium
future_forecast,3,3,0.07810861841850705,1.3035511990412512,طبيعي,Medium
future_forecast,4,4,0.07786575421854236,1.900936461652946,طبيعي,Medium
future_forecast,5,5,0.08655623415339989,0.8992258033743064,طبيعي,Medium
future_forecast,6,6,0.11697106426753885,1.3942873965126905,طبيعي,Low
future_forecast,7,7,0.1289416103049587,0.891706553061764,طبيعي,Low
future_forecast,8,8,0.15208397677372354,0.7934605547245503,طبيعي,Low
future_forecast,9,9,0.16143821365143693,0.8877909031568517,طبيعي,Low
future_forecast,10,10,0.2039665336083894,0.9917055319514568,طبيعي,Low
