phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.19992624218709829,0.7934605547245503,طبيعي,High
future_forecast,2,9,0.22392410688060438,0.8877909031568517,طبيعي,Medium
future_forecast,3,10,0.2749198730970307,0.9917055319514568,طبيعي,Medium
future_forecast,4,11,0.30072746700827463,0.9473700420209088,طبيعي,Medium
future_forecast,5,12,0.32022093208469565,0.9802067909116434,طبيعي,Medium
future_forecast,6,13,0.2949325360028997,0.7512362799511174,طبيعي,Low
future_forecast,7,14,0.353779682595677,1.2538760122418315,طبيعي,Low
future_forecast,8,15,0.327589597414116,0.7049525687876803,طبيعي,Low
future_forecast,9,1,0.32868663993123665,1.4792809566433747,طبيعي,Low
future_forecast,10,2,0.31527740724625253,0.8505764259722148,طبيعي,Low
