phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.09243385067654804,1.3035511990412512,طبيعي,High
future_forecast,2,4,0.09132999886261206,1.900936461652946,طبيعي,Medium
future_forecast,3,5,0.10122015596470242,0.8992258033743064,طبيعي,Medium
future_forecast,4,6,0.13657479048386145,1.3942873965126905,طبيعي,Medium
future_forecast,5,7,0.15012938706718612,0.891706553061764,طبيعي,Medium
future_forecast,6,8,0.1765448594796381,0.7934605547245503,طبيعي,Low
future_forecast,7,9,0.1870164270577865,0.8877909031568517,طبيعي,Low
future_forecast,8,10,0.23515063983250076,0.9917055319514568,طبيعي,Low
future_forecast,9,11,0.2607185548312291,0.9473700420209088,طبيعي,Low
future_forecast,10,12,0.2808219811740595,0.9802067909116434,طبيعي,Low
