phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.05285966487368288,0.9070515245067909,طبيعي,High
future_forecast,2,3,0.07395906665563845,1.3035511990412512,طبيعي,Medium
future_forecast,3,4,0.07360501745842728,1.900936461652946,طبيعي,Medium
future_forecast,4,5,0.08206735001245433,0.8992258033743064,طبيعي,Medium
future_forecast,5,6,0.11111198709233394,1.3942873965126905,طبيعي,Medium
future_forecast,6,7,0.12274660747433004,0.891706553061764,طبيعي,Low
future_forecast,7,8,0.1450994685142822,0.7934605547245503,طبيعي,Low
future_forecast,8,9,0.15412000042045998,0.8877909031568517,طبيعي,Low
future_forecast,9,10,0.19533649718987525,0.9917055319514568,طبيعي,Low
future_forecast,10,11,0.217732533984683,0.9473700420209088,طبيعي,Low
