phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.18662959025685946,1.3942873965126905,طبيعي,High
future_forecast,2,7,0.21277280547051794,0.891706553061764,طبيعي,Medium
future_forecast,3,8,0.24662478994432555,0.7934605547245503,طبيعي,Medium
future_forecast,4,9,0.25959213600667136,0.8877909031568517,طبيعي,Medium
future_forecast,5,10,0.3179829675713568,0.9917055319514568,طبيعي,Medium
future_forecast,6,11,0.34805640247886926,0.9473700420209088,طبيعي,Low
future_forecast,7,12,0.3709179312549043,0.9802067909116434,طبيعي,Low
future_forecast,8,13,0.3448910207257847,0.7512362799511174,طبيعي,Low
future_forecast,9,14,0.41025090645358875,1.2538760122418315,طبيعي,Low
future_forecast,10,15,0.3843811234385296,0.7049525687876803,طبيعي,Low
