day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,7,77.77777777777779,46.00843393438311
2,9,8,88.88888888888889,32.568960846428254
3,9,2,22.22222222222222,48.43167124712605
4,9,4,44.44444444444444,78.06000535218827
5,10,2,20.0,38.61380421433806
6,10,4,40.0,71.18866274597619
7,10,5,50.0,42.48318876455954
8,10,6,60.0,42.112316767145984
9,10,5,50.0,46.474567484048634
10,10,2,20.0,48.530779750389264
11,10,2,20.0,33.90654171681782
12,10,3,30.0,74.09311109904642
13,10,3,30.0,83.58138309849018
14,10,7,70.0,39.49286578457639
15,10,2,20.0,122.37761152582344
