day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,133.92069417756431
2,9,2,22.22222222222222,91.78731582118579
3,9,4,44.44444444444444,132.12741100639477
4,9,3,33.33333333333333,95.01888592481305
5,10,2,20.0,52.38729005133291
6,10,4,40.0,173.73446867260517
7,10,1,10.0,39.0454898911353
8,10,4,40.0,249.50406297426403
9,10,2,20.0,178.8559506188332
10,10,5,50.0,134.77948798596023
11,10,2,20.0,79.40434809407459
12,10,4,40.0,347.064334111828
13,10,1,10.0,2.0032503067891616
14,10,3,30.0,260.6463205951351
15,10,5,50.0,133.4275651677338
