phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.17954742490066816,1.866403912431376,طبيعي,High
future_forecast,2,3,0.10706797882331037,1.21052475253139,طبيعي,Medium
future_forecast,3,4,0.1410214405008221,1.0134575401624297,طبيعي,Medium
future_forecast,4,5,0.1178322958378839,0.8334774675002558,طبيعي,Medium
future_forecast,5,6,0.13738565160389304,0.8209126477720443,طبيعي,Medium
future_forecast,6,7,0.21511771173972163,0.9232134239428198,طبيعي,Low
future_forecast,7,8,0.2436326388345974,0.9380600993114665,طبيعي,Low
future_forecast,8,9,0.3708543443012949,2.300094539391915,طبيعي,Low
future_forecast,9,10,0.29314618055062786,1.0992617303007273,طبيعي,Low
future_forecast,10,11,0.23159772128267858,0.807855186972175,طبيعي,Low
