phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.10979820240450366,1.0134575401624297,طبيعي,High
future_forecast,2,5,0.13261635168763747,0.8334774675002558,طبيعي,Medium
future_forecast,3,6,0.15598785704216953,0.8209126477720443,طبيعي,Medium
future_forecast,4,7,0.24375443011739584,0.9232134239428198,طبيعي,Medium
future_forecast,5,8,0.2776640487876648,0.9380600993114665,طبيعي,Medium
future_forecast,6,9,0.41155852593102643,2.300094539391915,طبيعي,Low
future_forecast,7,10,0.3367748289376212,1.0992617303007273,طبيعي,Low
future_forecast,8,11,0.2727254909027542,0.807855186972175,طبيعي,Low
future_forecast,9,12,0.3170171535176283,0.8368474108423019,طبيعي,Low
future_forecast,10,13,0.3122611635212642,0.7459294556913971,طبيعي,Low
