phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.07507181631791875,1.7787488830363067,طبيعي,High
future_forecast,2,2,0.10060323409131076,1.866403912431376,طبيعي,Medium
future_forecast,3,3,0.08717243194106923,1.21052475253139,طبيعي,Medium
future_forecast,4,4,0.11332868063857822,1.0134575401624297,طبيعي,Medium
future_forecast,5,5,0.10944886989460126,0.8334774675002558,طبيعي,Medium
future_forecast,6,6,0.13420132499812926,0.8209126477720443,طبيعي,Low
future_forecast,7,7,0.20089467430131727,0.9232134239428198,طبيعي,Low
future_forecast,8,8,0.23858086487910374,0.9380600993114665,طبيعي,Low
future_forecast,9,9,0.36260662234009894,2.300094539391915,طبيعي,Low
future_forecast,10,10,0.3112028862192397,1.0992617303007273,طبيعي,Low
