phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.09718928124752353,0.8209126477720443,طبيعي,High
future_forecast,2,7,0.17074945012134937,0.9232134239428198,طبيعي,Medium
future_forecast,3,8,0.19835778941158258,0.9380600993114665,طبيعي,Medium
future_forecast,4,9,0.31428379345763835,2.300094539391915,طبيعي,Medium
future_forecast,5,10,0.2497378097186485,1.0992617303007273,طبيعي,Medium
future_forecast,6,11,0.19833688288265408,0.807855186972175,طبيعي,Low
future_forecast,7,12,0.23602385673955606,0.8368474108423019,طبيعي,Low
future_forecast,8,13,0.2333158290332312,0.7459294556913971,طبيعي,Low
future_forecast,9,14,0.26175086471439607,1.143578081449658,طبيعي,Low
future_forecast,10,15,0.31595244277222634,1.1761165283718658,طبيعي,Low
