phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10316608255230472,1.21052475253139,طبيعي,High
future_forecast,2,4,0.15033291003316304,1.0134575401624297,طبيعي,Medium
future_forecast,3,5,0.12719062976950518,0.8334774675002558,طبيعي,Medium
future_forecast,4,6,0.14921974751693173,0.8209126477720443,طبيعي,Medium
future_forecast,5,7,0.2330404265161126,0.9232134239428198,طبيعي,Medium
future_forecast,6,8,0.26499730055910325,0.9380600993114665,طبيعي,Low
future_forecast,7,9,0.3954068833651344,2.300094539391915,طبيعي,Low
future_forecast,8,10,0.3205175476121514,1.0992617303007273,طبيعي,Low
future_forecast,9,11,0.25772696552142843,0.807855186972175,طبيعي,Low
future_forecast,10,12,0.2995564568196769,0.8368474108423019,طبيعي,Low
