phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.19045424590559945,0.9232134239428198,طبيعي,High
future_forecast,2,8,0.20573612976186256,0.9380600993114665,طبيعي,Medium
future_forecast,3,9,0.32622589163311616,2.300094539391915,طبيعي,Medium
future_forecast,4,10,0.2595150858491734,1.0992617303007273,طبيعي,Medium
future_forecast,5,11,0.20631714806832258,0.807855186972175,طبيعي,Medium
future_forecast,6,12,0.24618965230504994,0.8368474108423019,طبيعي,Low
future_forecast,7,13,0.24402116198606663,0.7459294556913971,طبيعي,Low
future_forecast,8,14,0.27452463988982523,1.143578081449658,طبيعي,Low
future_forecast,9,15,0.3319453447702786,1.1761165283718658,طبيعي,Low
future_forecast,10,1,0.3758411267053418,1.7948039549121335,طبيعي,Low
