phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.18946039086778596,0.9380600993114665,طبيعي,High
future_forecast,2,9,0.29832173061034445,2.300094539391915,طبيعي,Medium
future_forecast,3,10,0.2337092604870516,1.0992617303007273,طبيعي,Medium
future_forecast,4,11,0.18519098378501053,0.807855186972175,طبيعي,Medium
future_forecast,5,12,0.2227901291662587,0.8368474108423019,طبيعي,Medium
future_forecast,6,13,0.2215351127349112,0.7459294556913971,طبيعي,Low
future_forecast,7,14,0.2519029514011539,1.143578081449658,طبيعي,Low
future_forecast,8,15,0.3069676152612164,1.1761165283718658,طبيعي,Low
future_forecast,9,1,0.35161094235401263,1.7948039549121335,طبيعي,Low
future_forecast,10,2,0.2186987720102284,1.7931898898207201,طبيعي,Low
