phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.11545594377791314,0.8334774675002558,طبيعي,High
future_forecast,2,6,0.15280617210844322,0.8209126477720443,طبيعي,Medium
future_forecast,3,7,0.2392395326522191,0.9232134239428198,طبيعي,Medium
future_forecast,4,8,0.2737311575225376,0.9380600993114665,طبيعي,Medium
future_forecast,5,9,0.40867945163818514,2.300094539391915,طبيعي,Medium
future_forecast,6,10,0.33491813190560954,1.0992617303007273,طبيعي,Low
future_forecast,7,11,0.27278877904385435,0.807855186972175,طبيعي,Low
future_forecast,8,12,0.3175823774868182,0.8368474108423019,طبيعي,Low
future_forecast,9,13,0.31360044664003645,0.7459294556913971,طبيعي,Low
future_forecast,10,14,0.3459747850993352,1.143578081449658,طبيعي,Low
