DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.5116610514940352,0.19436677299334582,2,16.666666666666664,1,8.333333333333332,0,0.0
2,10,0.4416488350878951,0.3510888924106354,0,0.0,0,0.0,0,0.0
3,10,1.2924358531896198,1.1365842014188525,5,41.66666666666667,4,33.33333333333333,3,25.0
4,10,0.8825554463025351,0.5502135641827448,3,25.0,2,16.666666666666664,1,8.333333333333332
5,11,1.0131563666900492,0.3060007986684972,3,25.0,3,25.0,2,16.666666666666664
6,11,1.252932963493105,0.6986018975659467,5,41.66666666666667,3,25.0,2,16.666666666666664
7,11,1.318271858095663,0.7797351182256494,4,33.33333333333333,4,33.33333333333333,3,25.0
8,11,1.152518444788762,1.0356750160483548,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
9,11,0.5834228772553409,0.21697142479538567,2,16.666666666666664,1,8.333333333333332,0,0.0
10,11,0.7668665560943914,0.49274181178136656,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
11,11,1.22079531851346,0.29370572835549047,3,25.0,2,16.666666666666664,2,16.666666666666664
12,11,1.2573789408408993,0.3582470496914839,3,25.0,3,25.0,3,25.0
13,11,1.0770956452962952,0.3673054687018932,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
14,11,1.6476811778449203,1.1317839616232193,4,33.33333333333333,3,25.0,3,25.0
15,11,0.5246387671874566,0.35568440112493743,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
