day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,119.85889384152941
2,9,3,33.33333333333333,206.5196461073805
3,9,7,77.77777777777779,101.60112823382954
4,9,2,22.22222222222222,280.845125643719
5,10,1,10.0,238.01961055102888
6,10,3,30.0,194.79410405190492
7,10,1,10.0,45.194121735676696
8,10,2,20.0,67.28133019418189
9,10,2,20.0,336.1898016919433
10,10,4,40.0,99.36804543890389
11,10,3,30.0,126.08411131532847
12,10,4,40.0,69.56805344288921
13,10,5,50.0,202.38291495537945
14,10,5,50.0,89.40075993419468
15,10,3,30.0,111.794732177363
