day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,93.15654372002297
2,9,4,44.44444444444444,81.12673792975932
3,9,2,22.22222222222222,70.09805262938687
4,9,4,44.44444444444444,94.6289067625822
5,10,3,30.0,178.54486354513554
6,10,5,50.0,271.6929327205445
7,10,3,30.0,229.93965427226465
8,10,6,60.0,76.1220329866789
9,10,3,30.0,72.39186555281202
10,10,3,30.0,147.2408352288994
11,10,3,30.0,115.71313476019536
12,10,3,30.0,151.20081254626032
13,10,3,30.0,58.51457502060138
14,10,0,0.0,0.0
15,10,1,10.0,56.576533307718165
