DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.1271824940805057,0.9412547825459324,3,25.0,3,25.0,1,8.333333333333332
2,10,1.1051059279030713,0.9957739712826048,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
3,10,1.1068615557339458,1.1630807776020275,3,25.0,1,8.333333333333332,1,8.333333333333332
4,10,0.833958744777826,0.789305164436338,1,8.333333333333332,0,0.0,0,0.0
5,11,0.7397310487450176,0.8019461791851877,1,8.333333333333332,0,0.0,0,0.0
6,11,1.9823542104265996,0.993460175161198,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
7,11,0.8949418446071458,0.8475365649781786,0,0.0,0,0.0,0,0.0
8,11,1.1433517701559661,1.0606029451944718,3,25.0,3,25.0,1,8.333333333333332
9,11,1.3568606023727385,0.9771427137695705,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
10,11,0.7789466572278417,0.5106652541368165,3,25.0,2,16.666666666666664,0,0.0
11,11,0.8915883644300376,0.6826195409290315,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,0.9529408680946876,0.8424196189158435,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
13,11,1.1069602768313556,0.9456089828168442,5,41.66666666666667,2,16.666666666666664,1,8.333333333333332
14,11,1.0659574885976673,1.1577165169651604,3,25.0,2,16.666666666666664,1,8.333333333333332
15,11,0.5655984990448524,0.6266576016895016,0,0.0,0,0.0,0,0.0
