phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.3913196242310512,0.5345777955794905,طبيعي,High
future_forecast,2,3,0.42455854176775026,1.040972531633258,طبيعي,Medium
future_forecast,3,4,0.41999490855156346,0.8625428386280545,طبيعي,Medium
future_forecast,4,5,0.3092102476595773,0.5508363032450789,طبيعي,Medium
future_forecast,5,6,0.33014965902507487,0.8693225421338294,طبيعي,Medium
future_forecast,6,7,0.33297066451203994,1.6104521456167253,طبيعي,Low
future_forecast,7,8,0.17691704834418515,1.0622624578379205,طبيعي,Low
future_forecast,8,9,0.1951215782238819,1.5444587511899057,طبيعي,Low
future_forecast,9,10,0.1185180996714691,0.9809784571977205,طبيعي,Low
future_forecast,10,11,0.06009305108517748,0.6490024962668819,طبيعي,Low
