phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.16368460479790728,0.8625428386280545,طبيعي,High
future_forecast,2,5,0.21162113323212606,0.5508363032450789,طبيعي,Medium
future_forecast,3,6,0.23996272667473922,0.8693225421338294,طبيعي,Medium
future_forecast,4,7,0.26298144320362177,1.6104521456167253,طبيعي,Medium
future_forecast,5,8,0.2416848779661158,1.0622624578379205,طبيعي,Medium
future_forecast,6,9,0.2070612801022549,1.5444587511899057,طبيعي,Low
future_forecast,7,10,0.15641959193639254,0.9809784571977205,طبيعي,Low
future_forecast,8,11,0.12324528007565744,0.6490024962668819,طبيعي,Low
future_forecast,9,12,0.09335045874466605,0.48390694844905985,طبيعي,Low
future_forecast,10,13,0.07592290757356746,0.9545369603678502,طبيعي,Low
