phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.37411886000946537,0.6643249076355604,طبيعي,High
future_forecast,2,2,0.4510221696131435,0.5345777955794905,طبيعي,Medium
future_forecast,3,3,0.5363577031596051,1.040972531633258,مرتفع,Medium
future_forecast,4,4,0.5303205327284954,0.8625428386280545,مرتفع,Medium
future_forecast,5,5,0.41542109291893276,0.5508363032450789,طبيعي,Medium
future_forecast,6,6,0.4377229890677875,0.8693225421338294,طبيعي,Low
future_forecast,7,7,0.44942716337513594,1.6104521456167253,طبيعي,Low
future_forecast,8,8,0.2616529748906123,1.0622624578379205,طبيعي,Low
future_forecast,9,9,0.284406020048247,1.5444587511899057,طبيعي,Low
future_forecast,10,10,0.17857160680635756,0.9809784571977205,طبيعي,Low
