phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.372826745637304,1.0622624578379205,طبيعي,High
future_forecast,2,9,0.2519248486864968,1.5444587511899057,طبيعي,Medium
future_forecast,3,10,0.17240055800319024,0.9809784571977205,طبيعي,Medium
future_forecast,4,11,0.1376374059844826,0.6490024962668819,طبيعي,Medium
future_forecast,5,12,0.09912786480667012,0.48390694844905985,طبيعي,Medium
future_forecast,6,13,0.08207237873817057,0.9545369603678502,طبيعي,Low
future_forecast,7,14,0.07792164154669395,0.5986036610979476,طبيعي,Low
future_forecast,8,15,0.07459313306254349,0.716801939863008,طبيعي,Low
future_forecast,9,1,0.09757326391050998,0.6870247625863453,طبيعي,Low
future_forecast,10,2,0.11628488966029506,0.5209012152168428,طبيعي,Low
