phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.22236469715005586,0.8693225421338294,طبيعي,High
future_forecast,2,7,0.1978455482712763,1.6104521456167253,طبيعي,Medium
future_forecast,3,8,0.17430745958170848,1.0622624578379205,طبيعي,Medium
future_forecast,4,9,0.1488261112691132,1.5444587511899057,طبيعي,Medium
future_forecast,5,10,0.10693556884967002,0.9809784571977205,طبيعي,Medium
future_forecast,6,11,0.08138609739089114,0.6490024962668819,طبيعي,Low
future_forecast,7,12,0.05988866192301416,0.48390694844905985,طبيعي,Low
future_forecast,8,13,0.04873406361841644,0.9545369603678502,طبيعي,Low
future_forecast,9,14,0.04491241066966296,0.5986036610979476,طبيعي,Low
future_forecast,10,15,0.04443341954013569,0.716801939863008,طبيعي,Low
