phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.21943066379979811,0.5508363032450789,طبيعي,High
future_forecast,2,6,0.20661282025835356,0.8693225421338294,طبيعي,Medium
future_forecast,3,7,0.22752891919172447,1.6104521456167253,طبيعي,Medium
future_forecast,4,8,0.20709866282699507,1.0622624578379205,طبيعي,Medium
future_forecast,5,9,0.17586095278488753,1.5444587511899057,طبيعي,Medium
future_forecast,6,10,0.13050639266860228,0.9809784571977205,طبيعي,Low
future_forecast,7,11,0.10185310234906317,0.6490024962668819,طبيعي,Low
future_forecast,8,12,0.07602625263638774,0.48390694844905985,طبيعي,Low
future_forecast,9,13,0.06103189290318354,0.9545369603678502,طبيعي,Low
future_forecast,10,14,0.05776920661945042,0.5986036610979476,طبيعي,Low
