phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.3741188600094653,0.6643249076355604,طبيعي,High
future_forecast,2,2,0.4510221696131435,0.5345777955794905,طبيعي,Medium
future_forecast,3,3,0.536357703159605,1.040972531633258,مرتفع,Medium
future_forecast,4,4,0.5303205327284954,0.8625428386280545,مرتفع,Medium
future_forecast,5,5,0.41542109291893264,0.5508363032450789,طبيعي,Medium
future_forecast,6,6,0.43772298906778734,0.8693225421338294,طبيعي,Low
future_forecast,7,7,0.4494271633751359,1.6104521456167253,طبيعي,Low
future_forecast,8,8,0.2616529748906121,1.0622624578379205,طبيعي,Low
future_forecast,9,9,0.28440602004824694,1.5444587511899057,طبيعي,Low
future_forecast,10,10,0.17857160680635747,0.9809784571977205,طبيعي,Low
