phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.30535868386548826,1.040972531633258,طبيعي,High
future_forecast,2,4,0.3077074493569382,0.8625428386280545,طبيعي,Medium
future_forecast,3,5,0.21115408432474844,0.5508363032450789,طبيعي,Medium
future_forecast,4,6,0.22679358902330354,0.8693225421338294,طبيعي,Medium
future_forecast,5,7,0.22668656751111485,1.6104521456167253,طبيعي,Medium
future_forecast,6,8,0.11086047098535863,1.0622624578379205,طبيعي,Low
future_forecast,7,9,0.12411159734063916,1.5444587511899057,طبيعي,Low
future_forecast,8,10,0.07294790375993573,0.9809784571977205,طبيعي,Low
future_forecast,9,11,0.03540671844408012,0.6490024962668819,طبيعي,Low
future_forecast,10,12,0.03208742181546506,0.48390694844905985,طبيعي,Low
