day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,320.923542323349
2,9,3,33.33333333333333,527.9359571605746
3,9,2,22.22222222222222,385.9855031445886
4,9,2,22.22222222222222,196.15675876621614
5,10,4,40.0,73.56800026116531
6,10,3,30.0,194.71146766800447
7,10,0,0.0,0.0
8,10,3,30.0,163.28669097799136
9,10,3,30.0,61.25285128417803
10,10,3,30.0,243.15131179935307
11,10,2,20.0,213.24673474171422
12,10,3,30.0,118.21410458816962
13,10,2,20.0,51.56995551069765
14,10,5,50.0,98.76569828019885
15,10,5,50.0,213.80141945563622
