day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,98.00092843139642
2,9,3,33.33333333333333,28.2037976085212
3,9,3,33.33333333333333,25.707277294945456
4,9,2,22.22222222222222,81.61908631077172
5,10,4,40.0,10.848461497297995
6,10,6,60.0,61.11059100206891
7,10,4,40.0,35.86177975382267
8,10,2,20.0,22.38297109612608
9,10,2,20.0,255.06403549796474
10,10,1,10.0,126.56165230224907
11,10,4,40.0,44.54596252031334
12,10,5,50.0,64.01706650672041
13,10,5,50.0,83.35789650539441
14,10,5,50.0,156.77586129537252
15,10,3,30.0,63.29100501123035
