DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.288207131489724,1.2779737323398548,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
2,10,1.121579516391622,1.0414656754275189,3,25.0,2,16.666666666666664,1,8.333333333333332
3,10,0.9541258577975771,1.0312935069011748,1,8.333333333333332,0,0.0,0,0.0
4,10,1.0039607479885841,0.9544469675047021,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
5,11,0.8510490807769405,0.4492257863478453,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,1.0086824340852598,0.7470062020526315,3,25.0,1,8.333333333333332,1,8.333333333333332
7,11,1.1019988024118652,1.2287815811912084,5,41.66666666666667,2,16.666666666666664,0,0.0
8,11,0.9375189926542142,0.7254992190265165,3,25.0,1,8.333333333333332,1,8.333333333333332
9,11,1.2331755996770295,1.0764412355953534,3,25.0,2,16.666666666666664,1,8.333333333333332
10,11,0.6942413921445425,0.38647452716440844,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,0.7934453017940996,0.7684957302681031,1,8.333333333333332,1,8.333333333333332,0,0.0
12,11,0.9557855064473582,1.019907887350491,2,16.666666666666664,0,0.0,0,0.0
13,11,0.9024993614065161,0.8225992967487316,2,16.666666666666664,2,16.666666666666664,0,0.0
14,11,1.5277046613922296,1.3893504319495993,6,50.0,5,41.66666666666667,2,16.666666666666664
15,11,0.608800612165417,0.4251671733140531,2,16.666666666666664,0,0.0,0,0.0
