phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.04800074064867225,1.7012361865555872,طبيعي,High
future_forecast,2,4,0.04486971817795817,1.8010776234695676,طبيعي,Medium
future_forecast,3,5,0.019207137656976785,0.8177142466491869,طبيعي,Medium
future_forecast,4,6,0.017423949042975482,0.8717280024935384,طبيعي,Medium
future_forecast,5,7,0.01984243612606578,1.1645727795415473,طبيعي,Medium
future_forecast,6,8,0.015112045493089334,0.9145704075985654,طبيعي,Low
future_forecast,7,9,0.013299565681225575,0.6962151609302609,طبيعي,Low
future_forecast,8,10,0.012463058581756427,0.6155836859368239,طبيعي,Low
future_forecast,9,11,0.014737994883201122,0.7263572693689854,طبيعي,Low
future_forecast,10,12,0.017026112339897332,0.8459286275733212,طبيعي,Low
