phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.0734207231297831,0.8717280024935384,طبيعي,High
future_forecast,2,7,0.05843090531763839,1.1645727795415473,طبيعي,Medium
future_forecast,3,8,0.044599213312082144,0.9145704075985654,طبيعي,Medium
future_forecast,4,9,0.037070117478013836,0.6962151609302609,طبيعي,Medium
future_forecast,5,10,0.037313190998248695,0.6155836859368239,طبيعي,Medium
future_forecast,6,11,0.04330691862660219,0.7263572693689854,طبيعي,Low
future_forecast,7,12,0.056109791204623276,0.8459286275733212,طبيعي,Low
future_forecast,8,13,0.0755566982619951,0.9179044074229697,طبيعي,Low
future_forecast,9,14,0.10309231265523228,1.198262564659947,طبيعي,Low
future_forecast,10,15,0.12706732157629533,1.3009972015731106,طبيعي,Low
