phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09856319997502172,0.8177142466491869,طبيعي,High
future_forecast,2,6,0.0754962719861274,0.8717280024935384,طبيعي,Medium
future_forecast,3,7,0.06004284322642464,1.1645727795415473,طبيعي,Medium
future_forecast,4,8,0.04586418529102201,0.9145704075985654,طبيعي,Medium
future_forecast,5,9,0.03800556170005794,0.6962151609302609,طبيعي,Medium
future_forecast,6,10,0.03816798712730308,0.6155836859368239,طبيعي,Low
future_forecast,7,11,0.04409565660391205,0.7263572693689854,طبيعي,Low
future_forecast,8,12,0.05703402171587771,0.8459286275733212,طبيعي,Low
future_forecast,9,13,0.07690178443234864,0.9179044074229697,طبيعي,Low
future_forecast,10,14,0.10496224477956433,1.198262564659947,طبيعي,Low
