phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.03870826082381867,0.9145704075985654,طبيعي,High
future_forecast,2,9,0.03217806328719354,0.6962151609302609,طبيعي,Medium
future_forecast,3,10,0.03262259499121538,0.6155836859368239,طبيعي,Medium
future_forecast,4,11,0.037961932065187325,0.7263572693689854,طبيعي,Medium
future_forecast,5,12,0.049580537576616415,0.8459286275733212,طبيعي,Medium
future_forecast,6,13,0.06744231247967898,0.9179044074229697,طبيعي,Low
future_forecast,7,14,0.09218246933797362,1.198262564659947,طبيعي,Low
future_forecast,8,15,0.11364501975042601,1.3009972015731106,طبيعي,Low
future_forecast,9,1,0.11381734866341871,0.9981556797008623,طبيعي,Low
future_forecast,10,2,0.12892462049922784,1.498043975241436,طبيعي,Low
