phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.04834958069142608,0.9490070579787588,طبيعي,High
future_forecast,2,2,0.061001326216169174,1.6061051927711092,طبيعي,Medium
future_forecast,3,3,0.0515174383856466,1.7012361865555872,طبيعي,Medium
future_forecast,4,4,0.04608379841032961,1.8010776234695676,طبيعي,Medium
future_forecast,5,5,0.019673865368781157,0.8177142466491869,طبيعي,Medium
future_forecast,6,6,0.017886112145220588,0.8717280024935384,طبيعي,Low
future_forecast,7,7,0.02038740626242233,1.1645727795415473,طبيعي,Low
future_forecast,8,8,0.015583153652701832,0.9145704075985654,طبيعي,Low
future_forecast,9,9,0.013646337078717718,0.6962151609302609,طبيعي,Low
future_forecast,10,10,0.012813759507496265,0.6155836859368239,طبيعي,Low
