phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.054894266628248034,1.1645727795415473,طبيعي,High
future_forecast,2,8,0.04577992037543124,0.9145704075985654,طبيعي,Medium
future_forecast,3,9,0.038101466915362474,0.6962151609302609,طبيعي,Medium
future_forecast,4,10,0.03844961926610841,0.6155836859368239,طبيعي,Medium
future_forecast,5,11,0.044739255902416425,0.7263572693689854,طبيعي,Medium
future_forecast,6,12,0.05808885439613168,0.8459286275733212,طبيعي,Low
future_forecast,7,13,0.07828985553826555,0.9179044074229697,طبيعي,Low
future_forecast,8,14,0.10668514526200758,1.198262564659947,طبيعي,Low
future_forecast,9,15,0.13112885047976602,1.3009972015731106,طبيعي,Low
future_forecast,10,1,0.13162855982119231,0.9981556797008623,طبيعي,Low
