phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1760384445382172,1.8010776234695676,طبيعي,High
future_forecast,2,5,0.10657262096820347,0.8177142466491869,طبيعي,Medium
future_forecast,3,6,0.07896203532264713,0.8717280024935384,طبيعي,Medium
future_forecast,4,7,0.06318314691754938,1.1645727795415473,طبيعي,Medium
future_forecast,5,8,0.04798728083849484,0.9145704075985654,طبيعي,Medium
future_forecast,6,9,0.03940879963919136,0.6962151609302609,طبيعي,Low
future_forecast,7,10,0.039307796533197714,0.6155836859368239,طبيعي,Low
future_forecast,8,11,0.045246510152309675,0.7263572693689854,طبيعي,Low
future_forecast,9,12,0.058483469465276175,0.8459286275733212,طبيعي,Low
future_forecast,10,13,0.07901456214900479,0.9179044074229697,طبيعي,Low
