DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.9423543099409197,0.6650650589598596,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
2,10,1.0134872131374686,0.9780094824147406,2,16.666666666666664,2,16.666666666666664,0,0.0
3,10,0.8684064084705774,0.7231229585630645,2,16.666666666666664,2,16.666666666666664,0,0.0
4,10,0.7811351554159218,0.5462739781949184,2,16.666666666666664,2,16.666666666666664,0,0.0
5,11,0.9399572890003358,0.8302975585850186,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,0.7474388008589414,0.6644975554855317,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
7,11,1.2347745842366087,0.808886944062329,4,33.33333333333333,4,33.33333333333333,1,8.333333333333332
8,11,0.9530493518422315,0.6189558267918388,3,25.0,2,16.666666666666664,1,8.333333333333332
9,11,0.8599833822385996,0.48480826456522025,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
10,11,0.7432503715864222,0.7043583804824384,0,0.0,0,0.0,0,0.0
11,11,1.07319035364957,0.7451347263285628,3,25.0,2,16.666666666666664,2,16.666666666666664
12,11,0.9461265796896483,0.6164635749978084,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
13,11,1.4273218975547584,0.9609789598551539,5,41.66666666666667,3,25.0,3,25.0
14,11,0.8888744424072026,0.5667275051472355,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
15,11,0.5930119391607928,0.5619800727035386,1,8.333333333333332,0,0.0,0,0.0
