phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.11003659954878522,0.9021884242059297,طبيعي,High
future_forecast,2,8,0.1575302321293234,1.0268826243213676,طبيعي,Medium
future_forecast,3,9,0.20780753705249586,1.0639487526282507,طبيعي,Medium
future_forecast,4,10,0.34259784139004584,0.8111822052788075,طبيعي,Medium
future_forecast,5,11,0.3880437796456994,0.8987412772772045,طبيعي,Medium
future_forecast,6,12,0.4426974608917678,0.7022766630908168,طبيعي,Low
future_forecast,7,13,0.392075810813666,0.9412891139534552,طبيعي,Low
future_forecast,8,14,0.3261593016946294,1.6807832345742322,طبيعي,Low
future_forecast,9,15,0.2761433140898113,0.6194815077665213,طبيعي,Low
future_forecast,10,1,0.271078749693465,0.9128977709754384,طبيعي,Low
