phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.16908683995701826,0.71346900655915,طبيعي,High
future_forecast,2,6,0.07239058881276977,1.1457581308106475,طبيعي,Medium
future_forecast,3,7,0.11329412124636586,0.9021884242059297,طبيعي,Medium
future_forecast,4,8,0.20672192497372519,1.0268826243213676,طبيعي,Medium
future_forecast,5,9,0.22984901660099702,1.0639487526282507,طبيعي,Medium
future_forecast,6,10,0.18350505474228257,0.8111822052788075,طبيعي,Low
future_forecast,7,11,0.11095052412366509,0.8987412772772045,طبيعي,Low
future_forecast,8,12,0.22261381480759632,0.7022766630908168,طبيعي,Low
future_forecast,9,13,0.37527635309920687,0.9412891139534552,طبيعي,Low
future_forecast,10,14,0.2987745518860366,1.6807832345742322,طبيعي,Low
