phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.18507238481197313,0.8438324768307263,طبيعي,High
future_forecast,2,3,0.12185712585245874,1.4293990771991951,طبيعي,Medium
future_forecast,3,4,0.07772537059762588,1.0146764120514764,طبيعي,Medium
future_forecast,4,5,0.07998777448822866,0.71346900655915,طبيعي,Medium
future_forecast,5,6,0.07216249337039163,1.1457581308106475,طبيعي,Medium
future_forecast,6,7,0.05489556873222764,0.9021884242059297,طبيعي,Low
future_forecast,7,8,0.03966442034046968,1.0268826243213676,طبيعي,Low
future_forecast,8,9,0.040768991048667505,1.0639487526282507,طبيعي,Low
future_forecast,9,10,0.07403319797418877,0.8111822052788075,طبيعي,Low
future_forecast,10,11,0.08496721666479015,0.8987412772772045,طبيعي,Low
