phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.22122598508818117,1.0146764120514764,طبيعي,High
future_forecast,2,5,0.13075209122371417,0.71346900655915,طبيعي,Medium
future_forecast,3,6,0.06713413675200468,1.1457581308106475,طبيعي,Medium
future_forecast,4,7,0.10411761287183485,0.9021884242059297,طبيعي,Medium
future_forecast,5,8,0.17581566867853599,1.0268826243213676,طبيعي,Medium
future_forecast,6,9,0.18696003571671393,1.0639487526282507,طبيعي,Low
future_forecast,7,10,0.15921802256577627,0.8111822052788075,طبيعي,Low
future_forecast,8,11,0.10358394040529134,0.8987412772772045,طبيعي,Low
future_forecast,9,12,0.2150330102074929,0.7022766630908168,طبيعي,Low
future_forecast,10,13,0.3437794929752072,0.9412891139534552,طبيعي,Low
