phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.0846160859043962,0.8821392232151188,طبيعي,High
future_forecast,2,2,0.18202581384191424,0.8438324768307263,طبيعي,Medium
future_forecast,3,3,0.12834111358378722,1.4293990771991951,طبيعي,Medium
future_forecast,4,4,0.08248377149861096,1.0146764120514764,طبيعي,Medium
future_forecast,5,5,0.0847498735629141,0.71346900655915,طبيعي,Medium
future_forecast,6,6,0.07632939704428128,1.1457581308106475,طبيعي,Low
future_forecast,7,7,0.058226149558699446,0.9021884242059297,طبيعي,Low
future_forecast,8,8,0.04216294433301595,1.0268826243213676,طبيعي,Low
future_forecast,9,9,0.04322341242520718,1.0639487526282507,طبيعي,Low
future_forecast,10,10,0.07770704347215102,0.8111822052788075,طبيعي,Low
