phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.10110144610125786,1.0268826243213676,طبيعي,High
future_forecast,2,9,0.14488029130711133,1.0639487526282507,طبيعي,Medium
future_forecast,3,10,0.11275064739075054,0.8111822052788075,طبيعي,Medium
future_forecast,4,11,0.06582473891179226,0.8987412772772045,طبيعي,Medium
future_forecast,5,12,0.14233223658032257,0.7022766630908168,طبيعي,Medium
future_forecast,6,13,0.26128588244869005,0.9412891139534552,طبيعي,Low
future_forecast,7,14,0.19996384224127717,1.6807832345742322,طبيعي,Low
future_forecast,8,15,0.12974381151895492,0.6194815077665213,طبيعي,Low
future_forecast,9,1,0.0825235087521386,0.9128977709754384,طبيعي,Low
future_forecast,10,2,0.17748910276157556,0.8736666340347061,طبيعي,Low
