phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.0841469952142013,1.1457581308106475,طبيعي,High
future_forecast,2,7,0.13284622379630287,0.9021884242059297,طبيعي,Medium
future_forecast,3,8,0.1506538104730069,1.0268826243213676,طبيعي,Medium
future_forecast,4,9,0.19855018225089358,1.0639487526282507,طبيعي,Medium
future_forecast,5,10,0.32722543052644415,0.8111822052788075,طبيعي,Medium
future_forecast,6,11,0.37065772035538325,0.8987412772772045,طبيعي,Low
future_forecast,7,12,0.4226640236193152,0.7022766630908168,طبيعي,Low
future_forecast,8,13,0.37277329060664166,0.9412891139534552,طبيعي,Low
future_forecast,9,14,0.30932461626248475,1.6807832345742322,طبيعي,Low
future_forecast,10,15,0.2594621569944702,0.6194815077665213,طبيعي,Low
