DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.1380457655824083,1.0204571647551628,4,30.76923076923077,2,15.384615384615385,0,0.0
2,11,1.787324791400328,0.7393328909143687,3,23.076923076923077,3,23.076923076923077,2,15.384615384615385
3,10,0.8649042828559637,0.6991042311367957,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
4,10,1.7550410889429866,1.0781170254223067,3,25.0,3,25.0,3,25.0
5,11,0.9062163501300303,0.6989118103153132,3,25.0,2,16.666666666666664,1,8.333333333333332
6,11,0.9762897010967037,0.7346723173784411,3,25.0,2,16.666666666666664,2,16.666666666666664
7,11,1.0674111840366345,0.7883188699824787,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
8,11,1.1882617057525247,0.8199161861242635,3,25.0,2,16.666666666666664,2,16.666666666666664
9,11,1.1100278567105624,0.7807912586585688,3,25.0,2,16.666666666666664,2,16.666666666666664
10,11,0.818228618178993,0.6090413347049616,3,25.0,2,16.666666666666664,1,8.333333333333332
11,11,0.7635766108727983,0.6359716635628476,1,8.333333333333332,1,8.333333333333332,0,0.0
12,11,0.685409497067548,0.5347503308134777,2,16.666666666666664,1,8.333333333333332,0,0.0
13,11,1.0314057922057134,0.9085233281885149,3,25.0,3,25.0,2,16.666666666666664
14,11,0.9529745927725688,0.9677527011158377,3,25.0,1,8.333333333333332,0,0.0
15,11,0.9125833424862425,0.9008106404250396,2,16.666666666666664,1,8.333333333333332,0,0.0
