phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.025613786619256448,1.0833102900701317,طبيعي,High
future_forecast,2,4,0.010650110785760659,1.2936383891097103,طبيعي,Medium
future_forecast,3,5,0.007506701569851478,0.6858623132349319,طبيعي,Medium
future_forecast,4,6,0.0029570844413543103,1.2818921150431974,طبيعي,Medium
future_forecast,5,7,0.003905856667620248,1.3782929673757303,طبيعي,Medium
future_forecast,6,8,0.015051098416165651,0.9903921135300279,طبيعي,Low
future_forecast,7,9,0.042459319507844526,0.9991315367715269,طبيعي,Low
future_forecast,8,10,0.09272908616960339,0.6165703883328494,طبيعي,Low
future_forecast,9,11,0.06219845588936572,0.9897864719133742,طبيعي,Low
future_forecast,10,12,0.04289123261658955,1.1011667283176763,طبيعي,Low
