phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.32736021506569085,0.9903921135300279,طبيعي,High
future_forecast,2,9,0.30997444800935775,0.9991315367715269,طبيعي,Medium
future_forecast,3,10,0.37510223115866104,0.6165703883328494,طبيعي,Medium
future_forecast,4,11,0.30630094531858654,0.9897864719133742,طبيعي,Medium
future_forecast,5,12,0.3110978650425287,1.1011667283176763,طبيعي,Medium
future_forecast,6,13,0.36995543536783765,0.9000370515599999,طبيعي,Low
future_forecast,7,14,0.3597671317908155,1.0556429978646766,طبيعي,Low
future_forecast,8,15,0.3766220058014951,0.9160233968849704,طبيعي,Low
future_forecast,9,1,0.3636124388391031,1.0020730149784898,طبيعي,Low
future_forecast,10,2,0.357959014426685,0.9493598950707007,طبيعي,Low
