phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2786845434032364,0.6858623132349319,طبيعي,High
future_forecast,2,6,0.055128084994456844,1.2818921150431974,طبيعي,Medium
future_forecast,3,7,0.057031742390414544,1.3782929673757303,طبيعي,Medium
future_forecast,4,8,0.10961066584649694,0.9903921135300279,طبيعي,Medium
future_forecast,5,9,0.13893428885423917,0.9991315367715269,طبيعي,Medium
future_forecast,6,10,0.19206198353119988,0.6165703883328494,طبيعي,Low
future_forecast,7,11,0.12817428736199604,0.9897864719133742,طبيعي,Low
future_forecast,8,12,0.1296457069344967,1.1011667283176763,طبيعي,Low
future_forecast,9,13,0.17860211253116814,0.9000370515599999,طبيعي,Low
future_forecast,10,14,0.17017275429645304,1.0556429978646766,طبيعي,Low
