phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.030713649027207357,1.2936383891097103,طبيعي,High
future_forecast,2,5,0.020197904862175483,0.6858623132349319,طبيعي,Medium
future_forecast,3,6,0.00801201018555898,1.2818921150431974,طبيعي,Medium
future_forecast,4,7,0.010665647608413707,1.3782929673757303,طبيعي,Medium
future_forecast,5,8,0.04097183614795129,0.9903921135300279,طبيعي,Medium
future_forecast,6,9,0.11133289271900405,0.9991315367715269,طبيعي,Low
future_forecast,7,10,0.22344807804905129,0.6165703883328494,طبيعي,Low
future_forecast,8,11,0.1554760779485014,0.9897864719133742,طبيعي,Low
future_forecast,9,12,0.10988879902555708,1.1011667283176763,طبيعي,Low
future_forecast,10,13,0.07482877721336967,0.9000370515599999,طبيعي,Low
