phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07495434658813638,1.2818921150431974,طبيعي,High
future_forecast,2,7,0.09031116595270973,1.3782929673757303,طبيعي,Medium
future_forecast,3,8,0.16899068195984726,0.9903921135300279,طبيعي,Medium
future_forecast,4,9,0.21661383325306355,0.9991315367715269,طبيعي,Medium
future_forecast,5,10,0.2831402954882381,0.6165703883328494,طبيعي,Medium
future_forecast,6,11,0.19983524837098574,0.9897864719133742,طبيعي,Low
future_forecast,7,12,0.20692208833871198,1.1011667283176763,طبيعي,Low
future_forecast,8,13,0.2781571921654755,0.9000370515599999,طبيعي,Low
future_forecast,9,14,0.2732414181982213,1.0556429978646766,طبيعي,Low
future_forecast,10,15,0.2983070580514581,0.9160233968849704,طبيعي,Low
