phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09438459524687703,1.3782929673757303,طبيعي,High
future_forecast,2,8,0.21071753922432138,0.9903921135300279,طبيعي,Medium
future_forecast,3,9,0.26943592637773306,0.9991315367715269,طبيعي,Medium
future_forecast,4,10,0.346256586537584,0.6165703883328494,طبيعي,Medium
future_forecast,5,11,0.24699683350162494,0.9897864719133742,طبيعي,Medium
future_forecast,6,12,0.2561040819532867,1.1011667283176763,طبيعي,Low
future_forecast,7,13,0.3410711038488938,0.9000370515599999,طبيعي,Low
future_forecast,8,14,0.33657139744593095,1.0556429978646766,طبيعي,Low
future_forecast,9,15,0.36572782604559045,0.9160233968849704,طبيعي,Low
future_forecast,10,1,0.3609367679437003,1.0020730149784898,طبيعي,Low
