phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.03631707037975433,0.9435077153625848,طبيعي,High
future_forecast,2,3,0.011608270637139977,1.0833102900701317,طبيعي,Medium
future_forecast,3,4,0.005534506860110745,1.2936383891097103,طبيعي,Medium
future_forecast,4,5,0.0038860217468718685,0.6858623132349319,طبيعي,Medium
future_forecast,5,6,0.0015125225958140854,1.2818921150431974,طبيعي,Medium
future_forecast,6,7,0.0019841019121066704,1.3782929673757303,طبيعي,Low
future_forecast,7,8,0.007669508900670064,0.9903921135300279,طبيعي,Low
future_forecast,8,9,0.021941020741707343,0.9991315367715269,طبيعي,Low
future_forecast,9,10,0.049458266908270515,0.6165703883328494,طبيعي,Low
future_forecast,10,11,0.03283103396432322,0.9897864719133742,طبيعي,Low
