DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.9638876110989746,0.9628209610840154,4,30.76923076923077,0,0.0,0,0.0
2,11,1.0531777692815132,0.9597418316112389,3,23.076923076923077,1,7.6923076923076925,1,7.6923076923076925
3,10,0.8035640853808586,0.805329819110493,0,0.0,0,0.0,0,0.0
4,10,0.7315645713176486,0.6891057351286027,0,0.0,0,0.0,0,0.0
5,11,0.7754570185501948,0.46887808114211854,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
6,11,1.0527681724495404,0.886268155253444,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
7,11,0.9819683332313617,0.8400729694649232,5,41.66666666666667,1,8.333333333333332,0,0.0
8,11,1.014568932798922,1.0107956940124088,3,25.0,1,8.333333333333332,1,8.333333333333332
9,11,0.9885532811052052,1.0258692930438296,2,16.666666666666664,2,16.666666666666664,0,0.0
10,11,0.9060332092508818,0.7589314091464106,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
11,11,1.359074047853502,1.2909156207703776,6,50.0,4,33.33333333333333,2,16.666666666666664
12,11,0.954716151390787,0.7405270408645183,3,25.0,2,16.666666666666664,2,16.666666666666664
13,11,0.8476936921336455,0.7403201016637911,2,16.666666666666664,1,8.333333333333332,0,0.0
14,11,1.2220030356603244,0.9829575039695313,3,25.0,2,16.666666666666664,2,16.666666666666664
15,11,1.4216655849453443,0.8904527355098103,5,41.66666666666667,3,25.0,2,16.666666666666664
