phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.060071266513125186,1.3802151461455316,طبيعي,High
future_forecast,2,8,0.1094767664975407,0.9041763655641664,طبيعي,Medium
future_forecast,3,9,0.12209803756566703,1.1226059737286849,طبيعي,Medium
future_forecast,4,10,0.17210776906902714,0.7489576688282664,طبيعي,Medium
future_forecast,5,11,0.17768710818728745,0.9029721680356766,طبيعي,Medium
future_forecast,6,12,0.17884468430417555,0.9530243229204352,طبيعي,Low
future_forecast,7,13,0.17590048619707704,0.8793444429087703,طبيعي,Low
future_forecast,8,14,0.13262552540775252,1.2522275872136142,طبيعي,Low
future_forecast,9,15,0.11610220162614433,1.1350038609614541,طبيعي,Low
future_forecast,10,1,0.10542748139886951,0.8616925937553446,طبيعي,Low
