phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.04445271306891385,0.8987657313642631,طبيعي,High
future_forecast,2,2,0.06415573902002411,0.8996511608949028,طبيعي,Medium
future_forecast,3,3,0.06357922201019714,0.9731809858530325,طبيعي,Medium
future_forecast,4,4,0.07595040082772565,0.8436723732479244,طبيعي,Medium
future_forecast,5,5,0.07981014011054696,1.099918245919132,طبيعي,Medium
future_forecast,6,6,0.07762475734306583,1.6105699976862462,طبيعي,Low
future_forecast,7,7,0.11038676176952808,1.3802151461455316,طبيعي,Low
future_forecast,8,8,0.1696094834350349,0.9041763655641664,طبيعي,Low
future_forecast,9,9,0.18578113452698292,1.1226059737286849,طبيعي,Low
future_forecast,10,10,0.25145502213257964,0.7489576688282664,طبيعي,Low
