phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.04088674335938086,1.6105699976862462,طبيعي,High
future_forecast,2,7,0.07037586144448883,1.3802151461455316,طبيعي,Medium
future_forecast,3,8,0.11235090533020896,0.9041763655641664,طبيعي,Medium
future_forecast,4,9,0.125423031836535,1.1226059737286849,طبيعي,Medium
future_forecast,5,10,0.1754064603123454,0.7489576688282664,طبيعي,Medium
future_forecast,6,11,0.18137374321845967,0.9029721680356766,طبيعي,Low
future_forecast,7,12,0.18244270910888521,0.9530243229204352,طبيعي,Low
future_forecast,8,13,0.1787003576473393,0.8793444429087703,طبيعي,Low
future_forecast,9,14,0.13597075256843752,1.2522275872136142,طبيعي,Low
future_forecast,10,15,0.1185951270249013,1.1350038609614541,طبيعي,Low
