phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.05439655297382556,0.9731809858530325,طبيعي,High
future_forecast,2,4,0.0539070484989134,0.8436723732479244,طبيعي,Medium
future_forecast,3,5,0.05695859275796368,1.099918245919132,طبيعي,Medium
future_forecast,4,6,0.05566344466012823,1.6105699976862462,طبيعي,Medium
future_forecast,5,7,0.08015929564271745,1.3802151461455316,طبيعي,Medium
future_forecast,6,8,0.12612251719483472,0.9041763655641664,طبيعي,Low
future_forecast,7,9,0.13962233960522316,1.1226059737286849,طبيعي,Low
future_forecast,8,10,0.1928144689835321,0.7489576688282664,طبيعي,Low
future_forecast,9,11,0.19835634531109475,0.9029721680356766,طبيعي,Low
future_forecast,10,12,0.1988192781448559,0.9530243229204352,طبيعي,Low
