phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.04458818557922363,0.8996511608949028,طبيعي,High
future_forecast,2,3,0.06150342131699303,0.9731809858530325,طبيعي,Medium
future_forecast,3,4,0.07358231535587738,0.8436723732479244,طبيعي,Medium
future_forecast,4,5,0.07750998862053946,1.099918245919132,طبيعي,Medium
future_forecast,5,6,0.07560974597552673,1.6105699976862462,طبيعي,Medium
future_forecast,6,7,0.10778413896275131,1.3802151461455316,طبيعي,Low
future_forecast,7,8,0.16611094617507002,0.9041763655641664,طبيعي,Low
future_forecast,8,9,0.18241756855057709,1.1226059737286849,طبيعي,Low
future_forecast,9,10,0.24733957624591324,0.7489576688282664,طبيعي,Low
future_forecast,10,11,0.25380718223165294,0.9029721680356766,طبيعي,Low
